t,value
1540450733,1.0
1540450913,1.0
1540451093,1.0
1540451513,1.0
1540451693,1.0
1540451873,1.0
1540452053,1.0
1540452233,1.0
1540452413,1.0
1540452593,1.0
1540452773,1.0
1540452953,1.0
1540453133,1.0
1540453313,1.0
1540453493,1.0
1540453673,1.0
1540453853,1.0
1540454033,1.0
1540454213,1.0
1540454393,1.0
1540454573,1.0
1540454951,1.0
1540455131,1.0
1540458353,1.0
1540458533,1.0
1540458713,1.0
1540458893,1.0
1540459073,1.0
1540459255,1.0
1540459435,1.0
1540459615,1.0
1540459795,1.0
1540459975,1.0
1540460155,1.0
1540460335,1.0
1540460515,1.0
1540462807,1.0
1540462987,1.0
1540463167,1.0
1540463347,1.0
1540463527,1.0
1540463707,1.0
1540464002,1.0
1540464182,1.0
1540469307,1.0
1540469487,1.0
1540469667,1.0
1540469847,1.0
1540470027,1.0
1540470207,1.0
1540470387,1.0
1540470567,1.0
1540481547,1.0
1540481785,1.0
1540481965,1.0
1540482156,1.0
1540482336,1.0
1540482516,1.0
1540485994,1.0
1540486400,1.0
1540486580,1.0
1540486760,1.0
1540493054,1.0
1540493234,1.0
1540493414,1.0
1540493594,1.0
1540493774,1.0
1540494346,1.0
1540494526,1.0
1540494706,1.0
1540494886,1.0
1540495066,1.0
1540495246,1.0
1540495426,1.0
1540495606,1.0
1540529694,1.0
1540529874,1.0
1540530054,1.0
1540530234,1.0
1540530414,1.0
1540530594,1.0
1540530774,1.0
1540530954,1.0
1540531134,1.0
1540531467,1.0
1540531647,1.0
1540531827,1.0
1540532007,1.0
1540532187,1.0
1540532367,1.0
1540533739,1.0
1540533919,1.0
1540534099,1.0
1540534279,1.0
1540534459,1.0
1540534639,1.0
1540534819,1.0
1540535000,1.0
1540535180,1.0
1540535360,1.0
1540535540,1.0
1540535720,1.0
1540535900,1.0
1540536080,1.0
1540536260,1.0
1540536440,0.9
1540536620,0.9
1540536800,0.9
1540536980,0.9
1540547724,1.0
1540547904,1.0
1540548084,0.8
1540548264,0.8
1540574625,0.8
1540574805,0.8
1540574985,0.8
1540575165,0.8
1540575345,0.8
1540575525,0.8
1540575705,0.8
1540575885,0.8
1540576065,0.8
1540576245,0.8
1540576425,0.8
1540576605,0.8
1540576785,0.8
1540640843,0.8
1540749614,0.8
1540749794,0.8
1540749974,0.8
1540750154,0.8
1540750334,0.8
1540750514,0.8
1540750694,0.8
1540750874,0.8
1540751054,0.8
1540751234,0.8
1540751414,0.8
1540751594,0.8
1540751774,0.8
1540751954,0.8
1540752134,0.8
1540752314,0.8
1540752494,0.8
1540752674,0.8
1540752854,0.8
1540753034,0.8
1540753214,0.8
1540753394,0.8
1540753574,0.8
1540753754,0.8
1540753934,0.8
1540754114,0.8
1540754294,0.8
1540754474,0.8
1540789951,0.8
1540790131,0.8
1540790311,0.8
1540790491,0.8
1540790671,0.8
1540795573,1.0
1540795753,1.0
1540795933,1.0
1540796113,1.0
1540796293,1.0
1540796473,1.0
1540796653,1.0
1540796833,1.0
1540797013,1.0
1540797193,1.0
1540797373,1.0
1540797884,0.5714285714285714
1540798504,1.0
1540798875,1.0
1540799055,1.0
1540802341,1.0
1540803834,1.0
1540804131,1.0
1540804311,1.0
1540804491,1.0
1540804672,1.0
1540804852,0.8
1540805032,0.8
1540805212,0.8
1540805392,0.8
1540805572,0.6666666666666666
1540805752,0.6666666666666666
1540806161,0.6666666666666666
1540806341,0.6666666666666666
1540806521,0.6666666666666666
1540806701,0.6666666666666666
1540806881,0.6666666666666666
1540807061,0.6666666666666666
1540807241,0.6666666666666666
1540807421,0.6666666666666666
1540807601,0.6666666666666666
1540807781,0.6666666666666666
1540807961,0.6666666666666666
1540808141,0.6666666666666666
1540808321,0.6666666666666666
1540808501,0.6666666666666666
1540808681,0.6666666666666666
1540808861,0.6666666666666666
1540809041,0.6666666666666666
1540809221,0.6666666666666666
1540809401,0.6666666666666666
1540809581,0.6666666666666666
1540812933,0.6666666666666666
1540813113,0.6666666666666666
1540813293,0.6666666666666666
1540813473,0.6666666666666666
1540813653,0.6666666666666666
1540814379,0.6666666666666666
1540814559,0.6666666666666666
1540814739,0.6666666666666666
1540814924,0.6666666666666666
1540815104,0.6666666666666666
1540815284,0.6666666666666666
1540815535,0.6666666666666666
1540815956,0.6666666666666666
1540816136,0.6666666666666666
1540816727,0.6666666666666666
1540816907,0.6666666666666666
1540817087,0.6666666666666666
1540817267,0.6666666666666666
1540817447,0.6666666666666666
1540817627,0.6666666666666666
1540817810,0.6666666666666666
1540817990,0.6666666666666666
1540818170,0.6666666666666666
1540818350,0.6666666666666666
1540818530,0.6666666666666666
1540818710,0.6666666666666666
1540818904,0.6666666666666666
1540819222,0.6666666666666666
1540819935,0.6666666666666666
1540820115,0.6666666666666666
1540821271,0.6666666666666666
1540821452,0.6666666666666666
1540821632,0.6666666666666666
1540821812,0.6666666666666666
1540822751,0.6666666666666666
1540826832,0.6666666666666666
1540827012,0.6666666666666666
1540828548,0.6666666666666666
1540828728,0.6666666666666666
1540839584,0.6666666666666666
1540839764,0.6666666666666666
1540839944,0.6666666666666666
1540840124,0.6666666666666666
1540840304,0.6666666666666666
1540840484,0.6666666666666666
1540840664,0.6666666666666666
1540840844,0.6666666666666666
1540841024,0.6666666666666666
1540841204,0.6666666666666666
1540841384,0.6666666666666666
1540841564,0.6666666666666666
1540841744,0.6666666666666666
1540841924,0.6666666666666666
1540842104,0.6666666666666666
1540842284,0.6666666666666666
1540842464,0.6666666666666666
1540842644,0.6666666666666666
1540842824,0.6666666666666666
1540843004,0.6666666666666666
1540843184,0.6666666666666666
1540843364,0.6666666666666666
1540843544,0.6666666666666666
1540843724,0.6666666666666666
1540843904,0.6666666666666666
1540844084,0.6666666666666666
1540844264,0.6666666666666666
1540875136,0.6666666666666666
1540875316,0.6666666666666666
1540875496,0.6666666666666666
1540875676,0.6666666666666666
1540875856,0.6666666666666666
1540876039,0.6666666666666666
1540876219,0.6666666666666666
1540876399,0.6666666666666666
1540876579,0.6666666666666666
1540876759,0.6666666666666666
1540876939,0.6666666666666666
1540877119,0.6666666666666666
1540877299,0.6666666666666666
1540877479,0.6666666666666666
1540877659,0.6666666666666666
1540877839,0.6666666666666666
1540878019,0.6666666666666666
1540878199,0.6666666666666666
1540878379,0.6666666666666666
1540878559,0.6666666666666666
1540878739,0.6666666666666666
1540878919,0.6666666666666666
1540879099,0.6666666666666666
1540879279,0.6666666666666666
1540879459,0.6666666666666666
1540881431,0.6666666666666666
1540881611,0.6666666666666666
1540881791,0.6666666666666666
1540881971,0.6666666666666666
1540882151,0.6666666666666666
1540882331,0.6666666666666666
1540882511,0.6666666666666666
1540882691,0.6666666666666666
1540882871,0.6666666666666666
1540883051,0.6666666666666666
1540883231,0.6666666666666666
1540883411,0.6666666666666666
1540883591,0.6666666666666666
1540884209,0.6666666666666666
1540884389,0.6666666666666666
1540884569,0.6666666666666666
1540884749,0.6666666666666666
1540884929,0.6666666666666666
1540888142,0.6666666666666666
1540888322,0.6666666666666666
1540888502,0.6666666666666666
1540888682,0.6666666666666666
1540888862,0.6666666666666666
1540889042,0.6666666666666666
1540889222,0.6666666666666666
1540899352,1.0
1540899532,1.0
1540899712,1.0
1540899892,1.0
1540900072,1.0
1540900252,1.0
1540961874,1.0
1540962054,1.0
1540962234,1.0
1540962414,1.0
1540962594,1.0
1540962774,1.0
1540963650,1.0
1540963830,1.0
1540964010,1.0
1540964190,1.0
1540964370,1.0
1540964550,1.0
1540966366,1.0
1540966546,1.0
1540966726,1.0
1540966906,1.0
1540967086,1.0
1540967266,1.0
1540967446,1.0
1540967626,1.0
1540967806,1.0
1540967986,1.0
1540968166,1.0
1540968346,1.0
1540968526,1.0
1540968706,1.0
1540968886,1.0
1540969066,1.0
1540969246,1.0
1540969426,1.0
1540969606,1.0
1540969786,1.0
1540969966,1.0
1540970146,1.0
1540970326,1.0
